benchmark,category,requirement,id,name,policy_id,description,effects,github_link,github_version
NIST SP 800-53 R4,System and Information Integrity,Flaw Remediation | Automated Flaw Remediation Status,SI-2 (2),Microsoft Managed Control 1673 - Flaw Remediation | Automated Flaw Remediation Status,dff0b90d-5a6f-491c-b2f8-b90aa402d844,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1673.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Flaw Remediation | Time to Remediate Flaws / Benchmarks for Corrective Actions,SI-2 (3),Microsoft Managed Control 1674 - Flaw Remediation | Time To Remediate Flaws / Benchmarks For Corrective Actions,93e9e233-dd0a-4bde-aea5-1371bce0e002,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1674.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Flaw Remediation | Time to Remediate Flaws / Benchmarks for Corrective Actions,SI-2 (3),Microsoft Managed Control 1675 - Flaw Remediation | Time To Remediate Flaws / Benchmarks For Corrective Actions,facb66e0-1c48-478a-bed5-747a312323e1,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1675.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection,SI-3,Endpoint protection solution should be installed on virtual machine scale sets,26a828e1-e88f-464e-bbb3-c134a282b9de,"Audit the existence and health of an endpoint protection solution on your virtual machines scale sets, to protect them from threats and vulnerabilities.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_VmssMissingEndpointProtection_Audit.json,3.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection,SI-3,Microsoft Managed Control 1676 - Malicious Code Protection,c10fb58b-56a8-489e-9ce3-7ffe24e78e4b,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1676.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection,SI-3,Microsoft Managed Control 1677 - Malicious Code Protection,4a248e1e-040f-43e5-bff2-afc3a57a3923,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1677.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection,SI-3,Microsoft Managed Control 1678 - Malicious Code Protection,dd533cb0-b416-4be7-8e86-4d154824dfd7,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1678.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection,SI-3,Microsoft Managed Control 1679 - Malicious Code Protection,2cf42a28-193e-41c5-98df-7688e7ef0a88,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1679.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection,SI-3,Monitor missing Endpoint Protection in Azure Security Center,af6cd1bd-1635-48cb-bde7-5b15693900b9,Servers without an installed Endpoint Protection agent will be monitored by Azure Security Center as recommendations,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_MissingEndpointProtection_Audit.json,3.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection | Central Management,SI-3 (1),Endpoint protection solution should be installed on virtual machine scale sets,26a828e1-e88f-464e-bbb3-c134a282b9de,"Audit the existence and health of an endpoint protection solution on your virtual machines scale sets, to protect them from threats and vulnerabilities.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_VmssMissingEndpointProtection_Audit.json,3.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection | Central Management,SI-3 (1),Microsoft Managed Control 1680 - Malicious Code Protection | Central Management,399cd6ee-0e18-41db-9dea-cde3bd712f38,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1680.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection | Central Management,SI-3 (1),Monitor missing Endpoint Protection in Azure Security Center,af6cd1bd-1635-48cb-bde7-5b15693900b9,Servers without an installed Endpoint Protection agent will be monitored by Azure Security Center as recommendations,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_MissingEndpointProtection_Audit.json,3.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection | Automatic Updates,SI-3 (2),Microsoft Managed Control 1681 - Malicious Code Protection | Automatic Updates,12623e7e-4736-4b2e-b776-c1600f35f93a,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1681.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Malicious Code Protection | Nonsignature-Based Detection,SI-3 (7),Microsoft Managed Control 1682 - Malicious Code Protection | Nonsignature-Based Detection,62b638c5-29d7-404b-8d93-f21e4b1ce198,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1682.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,[Preview]: Audit Log Analytics Agent Deployment - VM Image (OS) unlisted,32133ab0-ee4b-4b44-98d6-042180979d50,Reports VMs as non-compliant if the VM Image (OS) is not in the list defined and the agent is not installed. The list of OS images will be updated over time as support is updated.,auditIfNotExists,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/LogAnalytics_OSImage_Audit.json,1.0.0-preview
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Advanced data security should be enabled on SQL Managed Instance,abfb7388-5bf4-4ad7-ba99-2cd2f41cebb9,Audit each SQL Managed Instance without advanced data security.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlManagedInstance_AdvancedDataSecurity_Audit.json,1.0.1
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Advanced data security should be enabled on your SQL servers,abfb4388-5bf4-4ad7-ba82-2cd2f41ceae9,Audit SQL servers without Advanced Data Security,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/SqlServer_AdvancedDataSecurity_Audit.json,2.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Audit Log Analytics agent deployment in virtual machine scale sets - VM Image (OS) unlisted,5c3bc7b8-a64c-4e08-a9cd-7ff0f31e1138,Reports virtual machine scale sets as non-compliant if the VM Image (OS) is not in the list defined and the agent is not installed. The list of OS images will be updated over time as support is updated.,auditIfNotExists,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/LogAnalytics_OSImage_VMSS_Audit.json,1.0.1
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Audit Log Analytics workspace for VM - Report Mismatch,f47b5582-33ec-4c5c-87c0-b010a6b2e917,Reports VMs as non-compliant if they aren't logging to the Log Analytics workspace specified in the policy/initiative assignment.,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/LogAnalytics_WorkspaceMismatch_VM_Audit.json,1.0.1
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Microsoft Managed Control 1683 - Information System Monitoring,8c79fee4-88dd-44ce-bbd4-4de88948c4f8,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1683.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Microsoft Managed Control 1684 - Information System Monitoring,16bfdb59-db38-47a5-88a9-2e9371a638cf,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1684.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Microsoft Managed Control 1685 - Information System Monitoring,36b0ef30-366f-4b1b-8652-a3511df11f53,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1685.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Microsoft Managed Control 1686 - Information System Monitoring,e17085c5-0be8-4423-b39b-a52d3d1402e5,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1686.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Microsoft Managed Control 1687 - Information System Monitoring,7a87fc7f-301e-49f3-ba2a-4d74f424fa97,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1687.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Microsoft Managed Control 1688 - Information System Monitoring,063c3f09-e0f0-4587-8fd5-f4276fae675f,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1688.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring,SI-4,Microsoft Managed Control 1689 - Information System Monitoring,de901f2f-a01a-4456-97f0-33cda7966172,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1689.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | System-Wide Intrusion Detection System,SI-4 (1),Microsoft Managed Control 1690 - Information System Monitoring | System-Wide Intrusion Detection System,a2567a23-d1c3-4783-99f3-d471302a4d6b,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1690.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Automated Tools for Real-Time Analysis,SI-4 (2),Microsoft Managed Control 1691 - Information System Monitoring | Automated Tools For Real-Time Analysis,71475fb4-49bd-450b-a1a5-f63894c24725,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1691.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Inbound and Outbound Communications Traffic,SI-4 (4),Microsoft Managed Control 1692 - Information System Monitoring | Inbound And Outbound Communications Traffic,7ecda928-9df4-4dd7-8f44-641a91e470e8,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1692.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | System-Generated Alerts,SI-4 (5),Microsoft Managed Control 1693 - Information System Monitoring | System-Generated Alerts,a450eba6-2efc-4a00-846a-5804a93c6b77,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1693.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Analyze Communications Traffic Anomalies,SI-4 (11),Microsoft Managed Control 1694 - Information System Monitoring | Analyze Communications Traffic Anomalies,426c4ac9-ff17-49d0-acd7-a13c157081c0,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1694.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Wireless Intrusion Detection,SI-4 (14),Microsoft Managed Control 1695 - Information System Monitoring | Wireless Intrusion Detection,13fcf812-ec82-4eda-9b89-498de9efd620,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1695.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Correlate Monitoring Information,SI-4 (16),Microsoft Managed Control 1696 - Information System Monitoring | Correlate Monitoring Information,69d2a238-20ab-4206-a6dc-f302bf88b1b8,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1696.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Analyze Traffic / Covert Exfiltration,SI-4 (18),Microsoft Managed Control 1697 - Information System Monitoring | Analyze Traffic / Covert Exfiltration,f9873db2-18ad-46b3-a11a-1a1f8cbf0335,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1697.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Individuals Posing Greater Risk,SI-4 (19),Microsoft Managed Control 1698 - Information System Monitoring | Individuals Posing Greater Risk,31b752c1-05a9-432a-8fce-c39b56550119,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1698.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Privileged Users,SI-4 (20),Microsoft Managed Control 1699 - Information System Monitoring | Privileged Users,69c7bee8-bc19-4129-a51e-65a7b39d3e7c,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1699.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Unauthorized Network Services,SI-4 (22),Microsoft Managed Control 1700 - Information System Monitoring | Unauthorized Network Services,7831b4ba-c3f4-4cb1-8c11-ef8d59438cd5,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1700.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Host-Based Devices,SI-4 (23),Microsoft Managed Control 1701 - Information System Monitoring | Host-Based Devices,f25bc08f-27cb-43b6-9a23-014d00700426,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1701.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information System Monitoring | Indicators of Compromise,SI-4 (24),Microsoft Managed Control 1702 - Information System Monitoring | Indicators Of Compromise,4dfc0855-92c4-4641-b155-a55ddd962362,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1702.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Security Alerts, Advisories, and Directives",SI-5,"Microsoft Managed Control 1703 - Security Alerts, Advisories, And Directives",804faf7d-b687-40f7-9f74-79e28adf4205,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1703.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Security Alerts, Advisories, and Directives",SI-5,"Microsoft Managed Control 1704 - Security Alerts, Advisories, And Directives",2d44b6fa-1134-4ea6-ad4e-9edb68f65429,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1704.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Security Alerts, Advisories, and Directives",SI-5,"Microsoft Managed Control 1705 - Security Alerts, Advisories, And Directives",f82e3639-fa2b-4e06-a786-932d8379b972,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1705.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Security Alerts, Advisories, and Directives",SI-5,"Microsoft Managed Control 1706 - Security Alerts, Advisories, And Directives",f475ee0e-f560-4c9b-876b-04a77460a404,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1706.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Security Alerts, Advisories, and Directives | Automated Alerts and Advisories",SI-5 (1),"Microsoft Managed Control 1707 - Security Alerts, Advisories, And Directives | Automated Alerts And Advisories",fd4a2ac8-868a-4702-a345-6c896c3361ce,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1707.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Security Function Verification,SI-6,Microsoft Managed Control 1708 - Security Function Verification,7a1e2c88-13de-4959-8ee7-47e3d74f1f48,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1708.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Security Function Verification,SI-6,Microsoft Managed Control 1709 - Security Function Verification,025992d6-7fee-4137-9bbf-2ffc39c0686c,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1709.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Security Function Verification,SI-6,Microsoft Managed Control 1710 - Security Function Verification,af2a93c8-e6dd-4c94-acdd-4a2eedfc478e,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1710.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Security Function Verification,SI-6,Microsoft Managed Control 1711 - Security Function Verification,b083a535-a66a-41ec-ba7f-f9498bf67cde,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1711.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Software, Firmware, and Information Integrity",SI-7,"Microsoft Managed Control 1712 - Software, Firmware, And Information Integrity",44e543aa-41db-42aa-98eb-8a5eb1db53f0,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1712.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Software, Firmware, and Information Integrity | Integrity Checks",SI-7 (1),"Microsoft Managed Control 1713 - Software, Firmware, And Information Integrity | Integrity Checks",0d87c70b-5012-48e9-994b-e70dd4b8def0,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1713.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Software, Firmware, and Information Integrity | Automated Notifications of Integrity Violations",SI-7 (2),"Microsoft Managed Control 1714 - Software, Firmware, And Information Integrity | Automated Notifications Of Integrity Violations",e12494fa-b81e-4080-af71-7dbacc2da0ec,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1714.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Software, Firmware, and Information Integrity | Automated Response to Integrity Violations",SI-7 (5),"Microsoft Managed Control 1715 - Software, Firmware, And Information Integrity | Automated Response To Integrity Violations",dd469ae0-71a8-4adc-aafc-de6949ca3339,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1715.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Software, Firmware, and Information Integrity | Integration of Detection and Response",SI-7 (7),"Microsoft Managed Control 1716 - Software, Firmware, And Information Integrity | Integration Of Detection And Response",e54c325e-42a0-4dcf-b105-046e0f6f590f,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1716.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Software, Firmware, and Information Integrity | Binary or Machine Executable Code",SI-7 (14),"Microsoft Managed Control 1717 - Software, Firmware, And Information Integrity | Binary Or Machine Executable Code",967773fc-d9ab-4a4e-8ff6-f5e9e3f5dbef,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1717.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,"Software, Firmware, and Information Integrity | Binary or Machine Executable Code",SI-7 (14),"Microsoft Managed Control 1718 - Software, Firmware, And Information Integrity | Binary Or Machine Executable Code",0dced7ab-9ce5-4137-93aa-14c13e06ab17,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1718.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Spam Protection,SI-8,Microsoft Managed Control 1719 - Spam Protection,c13da9b4-fe14-4fe2-853a-5997c9d4215a,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1719.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Spam Protection,SI-8,Microsoft Managed Control 1720 - Spam Protection,44b9a7cd-f36a-491a-a48b-6d04ae7c4221,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1720.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Spam Protection | Central Management,SI-8 (1),Microsoft Managed Control 1721 - Spam Protection | Central Management,d207aaef-7c4d-4f8c-9dce-4d62dfa3d29a,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1721.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Spam Protection | Automatic Updates,SI-8 (2),Microsoft Managed Control 1722 - Spam Protection | Automatic Updates,e1da06bd-25b6-4127-a301-c313d6873fff,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1722.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information Input Validation,SI-10,Microsoft Managed Control 1723 - Information Input Validation,e91927a0-ac1d-44a0-95f8-5185f9dfce9f,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1723.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Error Handling,SI-11,Microsoft Managed Control 1724 - Error Handling,d07594d1-0307-4c08-94db-5d71ff31f0f6,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1724.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Error Handling,SI-11,Microsoft Managed Control 1725 - Error Handling,afc234b5-456b-4aa5-b3e2-ce89108124cc,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1725.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Information Handling and Retention,SI-12,Microsoft Managed Control 1726 - Information Handling And Retention,baff1279-05e0-4463-9a70-8ba5de4c7aa4,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1726.json,1.0.0
NIST SP 800-53 R4,System and Information Integrity,Memory Protection,SI-16,Microsoft Managed Control 1727 - Memory Protection,697175a7-9715-4e89-b98b-c6f605888fa3,Microsoft implements this System and Information Integrity control,audit,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Regulatory%20Compliance/MicrosoftManagedControl1727.json,1.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Add system-assigned managed identity to enable Guest Configuration assignments on virtual machines with no identities,3cf2ab00-13f1-4d0c-8971-2ac904541a7e,"This policy adds a system-assigned managed identity to virtual machines hosted in Azure that are supported by Guest Configuration but do not have any managed identities. A system-assigned managed identity is a prerequisite for all Guest Configuration assignments and must be added to machines before using any Guest Configuration policy definitions. For more information on Guest Configuration, visit https://aka.ms/gcpol .",modify,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenNone_Prerequisite.json,1.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Add system-assigned managed identity to enable Guest Configuration assignments on VMs with a user-assigned identity,497dff13-db2a-4c0f-8603-28fa3b331ab6,"This policy adds a system-assigned managed identity to virtual machines hosted in Azure that are supported by Guest Configuration and have at least one user-assigned identity but do not have a system-assigned managed identity. A system-assigned managed identity is a prerequisite for all Guest Configuration assignments and must be added to machines before using any Guest Configuration policy definitions. For more information on Guest Configuration, visit https://aka.ms/gcpol .",modify,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenUser_Prerequisite.json,1.0.0
NIST SP 800-171 R2,Access Control,"Limit system access to authorized users, processes acting on behalf of authorized users, and devices (including other systems).",3.1.1,Audit Linux machines that allow remote connections from accounts without passwords,ea53dbee-c6c9-4f0e-9f9e-de0039b78023,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if Linux machines that allow remote connections from accounts without passwords","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword110_AINE.json,1.0.0
